position,player,points_2425,gw1_28,gw29_38
MID,Mohamed Salah,344,306,38
MID,Bryan Mbeumo,236,173,63
MID,Cole Palmer,214,181,33
FWD,Alexander Isak,211,169,42
FWD,Chris Wood,200,172,28
MID,Jarrod Bowen,193,120,73
FWD,Ollie Watkins,186,147,39
FWD,Yoane Wissa,185,124,61
MID,Luis Díaz,183,138,45
FWD,Erling Haaland,181,164,17
FWD,Matheus Santos Carneiro Da Cunha,178,143,35
MID,Bruno Borges Fernandes,174,135,39
MID,Antoine Semenyo,165,110,55
MID,Morgan Rogers,161,113,48
MID,Jacob Murphy,159,101,58
GK,Jordan Pickford,158,113,45
MID,Justin Kluivert,158,145,13
MID,Alex Iwobi,156,117,39
MID,Morgan Gibbs-White,154,113,41
MID,Anthony Elanga,153,102,51
DEF,Joško Gvardiol,153,119,34
MID,Leandro Trossard,152,115,37
FWD,Jean-Philippe Mateta,150,105,45
GK,Matz Sels,150,107,43
MID,Ismaïla Sarr,149,112,37
MID,Kevin Schade,148,99,49
MID,Eberechi Eze,147,114,33
DEF,Trent Alexander-Arnold,137,105,32
FWD,Raúl Jiménez,136,91,45
FWD,Jørgen Strand Larsen,135,100,35
MID,Mitoma Kaoru,135,100,35
DEF,Nikola Milenković,135,100,35
MID,Dominik Szoboszlai,134,99,35
DEF,Virgil van Dijk,134,101,33
DEF,Daniel Muñoz,133,97,36
GK,David Raya Martin,131,100,31
GK,Mark Flekken,131,95,36
MID,Brennan Johnson,128,100,28
MID,Bruno Guimarães Rodriguez Moura,127,86,41
GK,Dean Henderson,126,95,31
MID,Enzo Fernández,125,94,31
DEF,Milos Kerkez,125,92,33
MID,James Maddison,124,104,20
DEF,Marc Cucurella Saseta,124,92,32
FWD,Liam Delap,123,83,40
MID,Mikkel Damsgaard,123,86,37
MID,Harvey Barnes,122,77,45
DEF,Murillo Santiago Costa dos Santos,122,94,28
DEF,William Saliba,120,93,27
MID,Amad Diallo,119,91,28
MID,Son Heung-min,119,91,28
FWD,Francisco Evanilson de Lima Barbosa,118,89,29
FWD,Jamie Vardy,118,90,28
DEF,Ola Aina,116,92,24
MID,Bukayo Saka,115,96,19
FWD,Cody Gakpo,115,83,32
MID,Declan Rice,115,86,29
DEF,Nathan Collins,114,80,34
FWD,João Pedro Junqueira de Jesus,113,85,28
GK,Robert Sánchez,113,90,23
MID,Tomáš Souček,113,79,34
FWD,Danny Welbeck,110,80,30
MID,Gabriel Martinelli Silva,109,85,24
DEF,Rayan Aït-Nouri,109,79,30
MID,Anthony Gordon,108,83,25
DEF,Tyrick Mitchell,108,73,35
MID,Alexis Mac Allister,107,80,27
FWD,Nicolas Jackson,107,86,21
DEF,Vitalii Mykolenko,107,73,34
MID,Youri Tielemans,107,72,35
GK,André Onana,105,76,29
MID,Noni Madueke,105,73,32
DEF,Aaron Wan-Bissaka,103,68,35
DEF,Fabian Schär,103,82,21
MID,Dejan Kulusevski,101,75,26
DEF,Gabriel dos Santos Magalhães,100,79,21
DEF,Marc Guéhi,100,70,30
MID,Martin Ødegaard,100,76,24
GK,Bernd Leno,99,76,23
DEF,Dan Burn,99,73,26
MID,Emile Smith Rowe,99,76,23
MID,Iliman Ndiaye,99,73,26
DEF,Jurriën Timber,98,75,23
MID,Kevin De Bruyne,98,76,22
DEF,Maxence Lacroix,98,75,23
GK,Alisson Ramses Becker,97,76,21
MID,Dango Ouattara,97,71,26
GK,Ederson Santana de Moraes,97,72,25
GK,Emiliano Martínez Romero,97,75,22
MID,Bernardo Veiga de Carvalho e Silva,96,73,23
DEF,Levi Colwill,96,67,29
MID,Mateo Kovačić,96,73,23
DEF,Neco Williams,96,68,28
FWD,Dominic Solanke-Mitchell,96,68,28
MID,Thomas Partey,96,70,26
MID,Christian Nørgaard,95,67,28
MID,Elliot Anderson,95,67,28
MID,Alejandro Garnacho,93,73,20
DEF,Antonee Robinson,93,69,24
DEF,Ibrahima Konaté,93,75,18
DEF,Jan Paul van Hecke,93,67,26
FWD,Dominic Calvert-Lewin,92,69,23
DEF,Marcos Senesi,92,64,28
MID,Harry Wilson,91,63,28
DEF,James Tarkowski,91,63,28
